---------------
relation with N
1000, 8486
2000, 11703
3000, 666
4000, 8250
5000, 2112
6000, 1405
7000, 2859
8000, 1627
9000, 1932
10000, 1966
11000, 2168
12000, 2363
13000, 4340
14000, 4147
15000, 3065
16000, 2970
17000, 3337
18000, 3362
19000, 3692
20000, 3822
21000, 5693
22000, 6149
23000, 4422
24000, 4699
25000, 7273
26000, 5425
27000, 7802
28000, 5587
29000, 5613
30000, 5655
31000, 6885
32000, 9942
33000, 7630
34000, 9037
35000, 6753
36000, 9059
37000, 11667
38000, 7902
39000, 8540
40000, 8153
41000, 14272
42000, 14092
43000, 10360
44000, 9770
45000, 14479
46000, 9655
47000, 11164
48000, 10839
49000, 9935
50000, 9535
51000, 16148
52000, 16267
53000, 13085
54000, 15068
55000, 13363
56000, 13155
57000, 13982
58000, 13260
59000, 15835
60000, 13394
61000, 21219
62000, 24561
63000, 24818
64000, 21348
65000, 28267
66000, 20679
67000, 21266
68000, 20752
69000, 20845
70000, 21953
71000, 26507
72000, 26497
73000, 27513
74000, 27043
75000, 27243
76000, 27390
77000, 27499
78000, 27990
79000, 27956
80000, 28234
81000, 32429
82000, 32913
83000, 33902
84000, 31371
85000, 31382
86000, 31197
87000, 31569
88000, 31872
89000, 33740
90000, 34303
91000, 42131
92000, 41329
93000, 35067
94000, 40041
95000, 44710
96000, 51149
97000, 55312
98000, 52549
99000, 36199
100000, 40789
---------------
relation with a
100, 8407
200, 196
300, 172
400, 171
500, 171
600, 178
700, 158
800, 158
900, 158
1000, 159
1100, 159
1200, 160
1300, 158
1400, 159
1500, 159
1600, 180
1700, 174
1800, 173
1900, 173
2000, 173
2100, 175
2200, 173
2300, 173
2400, 174
2500, 176
2600, 159
2700, 158
2800, 159
2900, 159
3000, 161
3100, 159
3200, 159
3300, 159
3400, 178
3500, 180
3600, 173
3700, 173
3800, 173
3900, 175
4000, 174
4100, 173
4200, 173
4300, 159
4400, 160
4500, 159
4600, 158
4700, 159
4800, 159
4900, 159
5000, 159
5100, 159
5200, 172
5300, 174
5400, 171
5500, 173
5600, 173
5700, 173
5800, 251
5900, 174
6000, 173
6100, 175
6200, 160
6300, 159
6400, 159
6500, 157
6600, 159
6700, 157
6800, 159
6900, 157
7000, 177
7100, 171
7200, 171
7300, 171
7400, 173
7500, 173
7600, 173
7700, 171
7800, 174
7900, 162
8000, 157
8100, 157
8200, 157
8300, 176
8400, 174
8500, 173
8600, 171
8700, 175
8800, 159
8900, 157
9000, 157
9100, 157
9200, 173
9300, 173
9400, 171
9500, 173
9600, 178
9700, 157
9800, 156
9900, 157
10000, 156
10100, 173
10200, 202
10300, 173
10400, 178
10500, 170
10600, 175
10700, 171
10800, 172
10900, 171
11000, 166
11100, 160
11200, 157
11300, 157
11400, 158
11500, 160
11600, 157
11700, 159
11800, 157
11900, 169
12000, 173
12100, 173
12200, 171
12300, 173
12400, 171
12500, 171
12600, 180
12700, 171
12800, 173
12900, 159
13000, 156
13100, 157
13200, 156
13300, 171
13400, 171
13500, 200
13600, 171
13700, 890
13800, 200
13900, 782
14000, 183
14100, 1415
14200, 289
14300, 194
14400, 193
14500, 196
14600, 203
14700, 1327
14800, 252
14900, 180
15000, 181
15100, 194
15200, 202
15300, 202
15400, 187
15500, 173
15600, 194
15700, 174
15800, 172
15900, 172
16000, 158
16100, 157
16200, 157
16300, 157
16400, 157
16500, 161
16600, 157
16700, 157
16800, 156
16900, 170
17000, 173
17100, 170
17200, 170
17300, 170
17400, 172
17500, 172
17600, 170
17700, 170
17800, 173
17900, 160
18000, 156
18100, 156
18200, 156
18300, 159
18400, 156
18500, 174
18600, 156
18700, 166
18800, 190
18900, 173
19000, 170
19100, 170
19200, 158
19300, 155
19400, 155
19500, 155
19600, 165
19700, 172
19800, 169
19900, 172
20000, 170
---------------
relation with m
1, 2335156
2, 1764436
3, 1308711
4, 1022811
5, 934322
6, 875407
7, 804825
8, 716243
9, 766923
10, 767711
11, 704404
12, 733757
13, 729959
14, 776543
15, 697671
16, 703542
17, 711989
18, 701092
19, 716073
20, 679976
21, 680345
22, 683247
23, 699380
24, 704667
25, 712215
26, 725007
27, 748431
28, 710202
29, 750385
30, 727526
---------------
